[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=User-1, Creation date=25/4/2018 11:29:14 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Sample Run.xrdmp, Identifier={0DFC5F1D-C751-41BD-A630-BFBEA311671F}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,1.52mm
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Oct/2025 15:06
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.0000,140.0000
Scan step size,0.0200000
No. of points, 6000
Scan type,CONTINUOUS
Time per step,0.40
[Scan points]
Angle,Intensity
25.9700,89.0
25.9900,89.0
26.0100,86.0
26.0300,96.0
26.0500,102.0
26.0700,93.0
26.0900,84.0
26.1100,93.0
26.1300,81.0
26.1500,71.0
26.1700,87.0
26.1900,94.0
26.2100,116.0
26.2300,92.0
26.2500,98.0
26.2700,94.0
26.2900,111.0
26.3100,92.0
26.3300,84.0
26.3500,88.0
26.3700,102.0
26.3900,101.0
26.4100,89.0
26.4300,124.0
26.4500,91.0
26.4700,120.0
26.4900,98.0
26.5100,88.0
26.5300,120.0
26.5500,111.0
26.5700,99.0
26.5900,95.0
26.6100,87.0
26.6300,101.0
26.6500,112.0
26.6700,84.0
26.6900,98.0
26.7100,99.0
26.7300,81.0
26.7500,101.0
26.7700,94.0
26.7900,105.0
26.8100,83.0
26.8300,88.0
26.8500,99.0
26.8700,101.0
26.8900,92.0
26.9100,107.0
26.9300,108.0
26.9500,101.0
26.9700,83.0
26.9900,87.0
27.0100,117.0
27.0300,110.0
27.0500,102.0
27.0700,102.0
27.0900,110.0
27.1100,117.0
27.1300,108.0
27.1500,104.0
27.1700,97.0
27.1900,115.0
27.2100,112.0
27.2300,104.0
27.2500,91.0
27.2700,114.0
27.2900,92.0
27.3100,107.0
27.3300,114.0
27.3500,93.0
27.3700,97.0
27.3900,100.0
27.4100,107.0
27.4300,114.0
27.4500,104.0
27.4700,101.0
27.4900,107.0
27.5100,126.0
27.5300,118.0
27.5500,110.0
27.5700,110.0
27.5900,103.0
27.6100,108.0
27.6300,117.0
27.6500,119.0
27.6700,115.0
27.6900,97.0
27.7100,123.0
27.7300,103.0
27.7500,114.0
27.7700,107.0
27.7900,104.0
27.8100,103.0
27.8300,116.0
27.8500,106.0
27.8700,124.0
27.8900,117.0
27.9100,106.0
27.9300,137.0
27.9500,118.0
27.9700,94.0
27.9900,102.0
28.0100,106.0
28.0300,126.0
28.0500,108.0
28.0700,108.0
28.0900,99.0
28.1100,95.0
28.1300,116.0
28.1500,114.0
28.1700,103.0
28.1900,97.0
28.2100,115.0
28.2300,127.0
28.2500,130.0
28.2700,115.0
28.2900,126.0
28.3100,97.0
28.3300,117.0
28.3500,104.0
28.3700,92.0
28.3900,112.0
28.4100,105.0
28.4300,114.0
28.4500,111.0
28.4700,113.0
28.4900,108.0
28.5100,101.0
28.5300,108.0
28.5500,113.0
28.5700,105.0
28.5900,113.0
28.6100,132.0
28.6300,111.0
28.6500,142.0
28.6700,136.0
28.6900,134.0
28.7100,128.0
28.7300,141.0
28.7500,131.0
28.7700,136.0
28.7900,126.0
28.8100,123.0
28.8300,127.0
28.8500,139.0
28.8700,108.0
28.8900,130.0
28.9100,121.0
28.9300,126.0
28.9500,116.0
28.9700,118.0
28.9900,112.0
29.0100,99.0
29.0300,123.0
29.0500,116.0
29.0700,104.0
29.0900,89.0
29.1100,125.0
29.1300,105.0
29.1500,132.0
29.1700,113.0
29.1900,117.0
29.2100,118.0
29.2300,106.0
29.2500,110.0
29.2700,103.0
29.2900,109.0
29.3100,115.0
29.3300,97.0
29.3500,122.0
29.3700,112.0
29.3900,124.0
29.4100,94.0
29.4300,108.0
29.4500,121.0
29.4700,96.0
29.4900,115.0
29.5100,97.0
29.5300,118.0
29.5500,101.0
29.5700,119.0
29.5900,117.0
29.6100,122.0
29.6300,124.0
29.6500,133.0
29.6700,125.0
29.6900,101.0
29.7100,124.0
29.7300,141.0
29.7500,119.0
29.7700,127.0
29.7900,128.0
29.8100,122.0
29.8300,126.0
29.8500,110.0
29.8700,132.0
29.8900,111.0
29.9100,111.0
29.9300,105.0
29.9500,137.0
29.9700,123.0
29.9900,114.0
30.0100,108.0
30.0300,120.0
30.0500,103.0
30.0700,123.0
30.0900,94.0
30.1100,113.0
30.1300,128.0
30.1500,116.0
30.1700,105.0
30.1900,94.0
30.2100,108.0
30.2300,100.0
30.2500,86.0
30.2700,96.0
30.2900,90.0
30.3100,106.0
30.3300,104.0
30.3500,97.0
30.3700,93.0
30.3900,102.0
30.4100,102.0
30.4300,103.0
30.4500,99.0
30.4700,93.0
30.4900,92.0
30.5100,101.0
30.5300,84.0
30.5500,97.0
30.5700,97.0
30.5900,95.0
30.6100,115.0
30.6300,108.0
30.6500,117.0
30.6700,97.0
30.6900,109.0
30.7100,94.0
30.7300,99.0
30.7500,112.0
30.7700,97.0
30.7900,113.0
30.8100,85.0
30.8300,105.0
30.8500,111.0
30.8700,98.0
30.8900,104.0
30.9100,100.0
30.9300,96.0
30.9500,105.0
30.9700,78.0
30.9900,89.0
31.0100,88.0
31.0300,94.0
31.0500,96.0
31.0700,103.0
31.0900,102.0
31.1100,103.0
31.1300,98.0
31.1500,116.0
31.1700,105.0
31.1900,88.0
31.2100,105.0
31.2300,111.0
31.2500,106.0
31.2700,107.0
31.2900,95.0
31.3100,78.0
31.3300,99.0
31.3500,94.0
31.3700,100.0
31.3900,100.0
31.4100,97.0
31.4300,96.0
31.4500,101.0
31.4700,104.0
31.4900,108.0
31.5100,94.0
31.5300,103.0
31.5500,96.0
31.5700,99.0
31.5900,83.0
31.6100,92.0
31.6300,109.0
31.6500,85.0
31.6700,103.0
31.6900,93.0
31.7100,103.0
31.7300,82.0
31.7500,117.0
31.7700,97.0
31.7900,93.0
31.8100,84.0
31.8300,99.0
31.8500,95.0
31.8700,88.0
31.8900,97.0
31.9100,106.0
31.9300,96.0
31.9500,111.0
31.9700,96.0
31.9900,95.0
32.0100,102.0
32.0300,103.0
32.0500,94.0
32.0700,98.0
32.0900,87.0
32.1100,89.0
32.1300,84.0
32.1500,86.0
32.1700,96.0
32.1900,105.0
32.2100,100.0
32.2300,79.0
32.2500,82.0
32.2700,96.0
32.2900,90.0
32.3100,85.0
32.3300,97.0
32.3500,110.0
32.3700,94.0
32.3900,105.0
32.4100,99.0
32.4300,119.0
32.4500,104.0
32.4700,93.0
32.4900,103.0
32.5100,95.0
32.5300,89.0
32.5500,83.0
32.5700,92.0
32.5900,107.0
32.6100,95.0
32.6300,97.0
32.6500,102.0
32.6700,76.0
32.6900,92.0
32.7100,98.0
32.7300,90.0
32.7500,89.0
32.7700,82.0
32.7900,94.0
32.8100,97.0
32.8300,100.0
32.8500,98.0
32.8700,103.0
32.8900,85.0
32.9100,108.0
32.9300,87.0
32.9500,111.0
32.9700,81.0
32.9900,86.0
33.0100,113.0
33.0300,96.0
33.0500,78.0
33.0700,88.0
33.0900,92.0
33.1100,96.0
33.1300,93.0
33.1500,83.0
33.1700,86.0
33.1900,95.0
33.2100,94.0
33.2300,88.0
33.2500,83.0
33.2700,110.0
33.2900,122.0
33.3100,86.0
33.3300,88.0
33.3500,85.0
33.3700,106.0
33.3900,107.0
33.4100,95.0
33.4300,98.0
33.4500,90.0
33.4700,102.0
33.4900,93.0
33.5100,119.0
33.5300,92.0
33.5500,94.0
33.5700,105.0
33.5900,97.0
33.6100,95.0
33.6300,95.0
33.6500,106.0
33.6700,98.0
33.6900,98.0
33.7100,98.0
33.7300,99.0
33.7500,113.0
33.7700,88.0
33.7900,102.0
33.8100,90.0
33.8300,114.0
33.8500,118.0
33.8700,82.0
33.8900,84.0
33.9100,99.0
33.9300,102.0
33.9500,92.0
33.9700,108.0
33.9900,82.0
34.0100,86.0
34.0300,100.0
34.0500,91.0
34.0700,88.0
34.0900,112.0
34.1100,97.0
34.1300,94.0
34.1500,87.0
34.1700,79.0
34.1900,88.0
34.2100,98.0
34.2300,81.0
34.2500,90.0
34.2700,103.0
34.2900,95.0
34.3100,99.0
34.3300,96.0
34.3500,99.0
34.3700,101.0
34.3900,90.0
34.4100,78.0
34.4300,98.0
34.4500,92.0
34.4700,99.0
34.4900,67.0
34.5100,84.0
34.5300,116.0
34.5500,96.0
34.5700,90.0
34.5900,87.0
34.6100,95.0
34.6300,103.0
34.6500,96.0
34.6700,95.0
34.6900,101.0
34.7100,91.0
34.7300,99.0
34.7500,79.0
34.7700,93.0
34.7900,85.0
34.8100,89.0
34.8300,107.0
34.8500,101.0
34.8700,93.0
34.8900,83.0
34.9100,102.0
34.9300,97.0
34.9500,102.0
34.9700,89.0
34.9900,79.0
35.0100,103.0
35.0300,97.0
35.0500,83.0
35.0700,102.0
35.0900,104.0
35.1100,86.0
35.1300,104.0
35.1500,72.0
35.1700,80.0
35.1900,98.0
35.2100,85.0
35.2300,107.0
35.2500,84.0
35.2700,113.0
35.2900,104.0
35.3100,86.0
35.3300,101.0
35.3500,89.0
35.3700,87.0
35.3900,90.0
35.4100,91.0
35.4300,100.0
35.4500,94.0
35.4700,88.0
35.4900,86.0
35.5100,94.0
35.5300,101.0
35.5500,92.0
35.5700,86.0
35.5900,104.0
35.6100,83.0
35.6300,79.0
35.6500,61.0
35.6700,85.0
35.6900,87.0
35.7100,93.0
35.7300,99.0
35.7500,99.0
35.7700,94.0
35.7900,125.0
35.8100,98.0
35.8300,92.0
35.8500,98.0
35.8700,74.0
35.8900,100.0
35.9100,81.0
35.9300,90.0
35.9500,79.0
35.9700,84.0
35.9900,71.0
36.0100,96.0
36.0300,91.0
36.0500,95.0
36.0700,69.0
36.0900,79.0
36.1100,85.0
36.1300,85.0
36.1500,85.0
36.1700,93.0
36.1900,94.0
36.2100,94.0
36.2300,85.0
36.2500,88.0
36.2700,77.0
36.2900,87.0
36.3100,90.0
36.3300,80.0
36.3500,81.0
36.3700,98.0
36.3900,90.0
36.4100,66.0
36.4300,80.0
36.4500,66.0
36.4700,72.0
36.4900,93.0
36.5100,95.0
36.5300,73.0
36.5500,90.0
36.5700,93.0
36.5900,74.0
36.6100,86.0
36.6300,93.0
36.6500,96.0
36.6700,81.0
36.6900,98.0
36.7100,84.0
36.7300,80.0
36.7500,100.0
36.7700,96.0
36.7900,86.0
36.8100,97.0
36.8300,97.0
36.8500,78.0
36.8700,79.0
36.8900,91.0
36.9100,93.0
36.9300,87.0
36.9500,88.0
36.9700,79.0
36.9900,79.0
37.0100,80.0
37.0300,86.0
37.0500,82.0
37.0700,97.0
37.0900,87.0
37.1100,85.0
37.1300,76.0
37.1500,88.0
37.1700,77.0
37.1900,89.0
37.2100,85.0
37.2300,85.0
37.2500,73.0
37.2700,78.0
37.2900,86.0
37.3100,72.0
37.3300,88.0
37.3500,79.0
37.3700,79.0
37.3900,83.0
37.4100,71.0
37.4300,107.0
37.4500,83.0
37.4700,82.0
37.4900,96.0
37.5100,96.0
37.5300,81.0
37.5500,78.0
37.5700,73.0
37.5900,89.0
37.6100,72.0
37.6300,89.0
37.6500,83.0
37.6700,95.0
37.6900,76.0
37.7100,96.0
37.7300,73.0
37.7500,85.0
37.7700,75.0
37.7900,89.0
37.8100,81.0
37.8300,79.0
37.8500,87.0
37.8700,81.0
37.8900,70.0
37.9100,85.0
37.9300,71.0
37.9500,94.0
37.9700,74.0
37.9900,86.0
38.0100,69.0
38.0300,82.0
38.0500,77.0
38.0700,83.0
38.0900,72.0
38.1100,69.0
38.1300,90.0
38.1500,70.0
38.1700,74.0
38.1900,70.0
38.2100,78.0
38.2300,65.0
38.2500,94.0
38.2700,71.0
38.2900,73.0
38.3100,76.0
38.3300,80.0
38.3500,78.0
38.3700,79.0
38.3900,85.0
38.4100,70.0
38.4300,60.0
38.4500,89.0
38.4700,78.0
38.4900,77.0
38.5100,90.0
38.5300,80.0
38.5500,73.0
38.5700,84.0
38.5900,82.0
38.6100,76.0
38.6300,77.0
38.6500,88.0
38.6700,77.0
38.6900,78.0
38.7100,65.0
38.7300,64.0
38.7500,71.0
38.7700,68.0
38.7900,74.0
38.8100,75.0
38.8300,92.0
38.8500,81.0
38.8700,77.0
38.8900,80.0
38.9100,88.0
38.9300,84.0
38.9500,77.0
38.9700,75.0
38.9900,74.0
39.0100,77.0
39.0300,83.0
39.0500,79.0
39.0700,99.0
39.0900,66.0
39.1100,84.0
39.1300,76.0
39.1500,79.0
39.1700,84.0
39.1900,97.0
39.2100,67.0
39.2300,66.0
39.2500,88.0
39.2700,104.0
39.2900,70.0
39.3100,80.0
39.3300,76.0
39.3500,76.0
39.3700,80.0
39.3900,64.0
39.4100,84.0
39.4300,66.0
39.4500,80.0
39.4700,83.0
39.4900,81.0
39.5100,66.0
39.5300,67.0
39.5500,98.0
39.5700,71.0
39.5900,64.0
39.6100,71.0
39.6300,88.0
39.6500,83.0
39.6700,88.0
39.6900,76.0
39.7100,79.0
39.7300,75.0
39.7500,97.0
39.7700,76.0
39.7900,77.0
39.8100,67.0
39.8300,88.0
39.8500,84.0
39.8700,74.0
39.8900,71.0
39.9100,69.0
39.9300,87.0
39.9500,84.0
39.9700,77.0
39.9900,74.0
40.0100,87.0
40.0300,76.0
40.0500,72.0
40.0700,86.0
40.0900,84.0
40.1100,76.0
40.1300,84.0
40.1500,76.0
40.1700,97.0
40.1900,96.0
40.2100,91.0
40.2300,82.0
40.2500,102.0
40.2700,109.0
40.2900,111.0
40.3100,108.0
40.3300,109.0
40.3500,110.0
40.3700,133.0
40.3900,128.0
40.4100,158.0
40.4300,158.0
40.4500,183.0
40.4700,193.0
40.4900,215.0
40.5100,237.0
40.5300,282.0
40.5500,301.0
40.5700,306.0
40.5900,351.0
40.6100,375.0
40.6300,364.0
40.6500,421.0
40.6700,353.0
40.6900,416.0
40.7100,395.0
40.7300,379.0
40.7500,314.0
40.7700,327.0
40.7900,287.0
40.8100,279.0
40.8300,262.0
40.8500,183.0
40.8700,206.0
40.8900,199.0
40.9100,151.0
40.9300,173.0
40.9500,164.0
40.9700,130.0
40.9900,123.0
41.0100,135.0
41.0300,122.0
41.0500,114.0
41.0700,136.0
41.0900,103.0
41.1100,103.0
41.1300,99.0
41.1500,76.0
41.1700,80.0
41.1900,77.0
41.2100,87.0
41.2300,70.0
41.2500,84.0
41.2700,94.0
41.2900,78.0
41.3100,73.0
41.3300,89.0
41.3500,72.0
41.3700,84.0
41.3900,60.0
41.4100,70.0
41.4300,69.0
41.4500,72.0
41.4700,60.0
41.4900,69.0
41.5100,72.0
41.5300,81.0
41.5500,82.0
41.5700,68.0
41.5900,71.0
41.6100,84.0
41.6300,82.0
41.6500,71.0
41.6700,72.0
41.6900,77.0
41.7100,68.0
41.7300,76.0
41.7500,77.0
41.7700,62.0
41.7900,61.0
41.8100,62.0
41.8300,73.0
41.8500,67.0
41.8700,64.0
41.8900,50.0
41.9100,66.0
41.9300,60.0
41.9500,69.0
41.9700,72.0
41.9900,66.0
42.0100,82.0
42.0300,79.0
42.0500,64.0
42.0700,72.0
42.0900,79.0
42.1100,85.0
42.1300,83.0
42.1500,66.0
42.1700,66.0
42.1900,67.0
42.2100,73.0
42.2300,72.0
42.2500,68.0
42.2700,61.0
42.2900,72.0
42.3100,73.0
42.3300,64.0
42.3500,78.0
42.3700,66.0
42.3900,68.0
42.4100,78.0
42.4300,76.0
42.4500,53.0
42.4700,64.0
42.4900,67.0
42.5100,51.0
42.5300,66.0
42.5500,53.0
42.5700,75.0
42.5900,65.0
42.6100,73.0
42.6300,53.0
42.6500,78.0
42.6700,82.0
42.6900,61.0
42.7100,67.0
42.7300,60.0
42.7500,59.0
42.7700,76.0
42.7900,75.0
42.8100,59.0
42.8300,61.0
42.8500,73.0
42.8700,73.0
42.8900,66.0
42.9100,65.0
42.9300,69.0
42.9500,61.0
42.9700,63.0
42.9900,71.0
43.0100,54.0
43.0300,58.0
43.0500,54.0
43.0700,59.0
43.0900,66.0
43.1100,76.0
43.1300,56.0
43.1500,85.0
43.1700,70.0
43.1900,66.0
43.2100,71.0
43.2300,60.0
43.2500,76.0
43.2700,55.0
43.2900,71.0
43.3100,64.0
43.3300,58.0
43.3500,62.0
43.3700,64.0
43.3900,54.0
43.4100,64.0
43.4300,74.0
43.4500,73.0
43.4700,70.0
43.4900,75.0
43.5100,65.0
43.5300,63.0
43.5500,43.0
43.5700,70.0
43.5900,63.0
43.6100,65.0
43.6300,62.0
43.6500,72.0
43.6700,68.0
43.6900,72.0
43.7100,71.0
43.7300,66.0
43.7500,55.0
43.7700,56.0
43.7900,65.0
43.8100,63.0
43.8300,74.0
43.8500,64.0
43.8700,51.0
43.8900,56.0
43.9100,62.0
43.9300,64.0
43.9500,59.0
43.9700,57.0
43.9900,84.0
44.0100,67.0
44.0300,65.0
44.0500,71.0
44.0700,53.0
44.0900,58.0
44.1100,72.0
44.1300,69.0
44.1500,59.0
44.1700,84.0
44.1900,68.0
44.2100,56.0
44.2300,61.0
44.2500,70.0
44.2700,61.0
44.2900,63.0
44.3100,65.0
44.3300,58.0
44.3500,58.0
44.3700,50.0
44.3900,56.0
44.4100,67.0
44.4300,78.0
44.4500,62.0
44.4700,71.0
44.4900,61.0
44.5100,61.0
44.5300,74.0
44.5500,73.0
44.5700,69.0
44.5900,64.0
44.6100,57.0
44.6300,81.0
44.6500,68.0
44.6700,69.0
44.6900,65.0
44.7100,67.0
44.7300,57.0
44.7500,67.0
44.7700,53.0
44.7900,57.0
44.8100,71.0
44.8300,58.0
44.8500,66.0
44.8700,61.0
44.8900,78.0
44.9100,66.0
44.9300,70.0
44.9500,68.0
44.9700,56.0
44.9900,64.0
45.0100,49.0
45.0300,58.0
45.0500,60.0
45.0700,64.0
45.0900,42.0
45.1100,62.0
45.1300,65.0
45.1500,52.0
45.1700,60.0
45.1900,57.0
45.2100,68.0
45.2300,64.0
45.2500,70.0
45.2700,48.0
45.2900,62.0
45.3100,58.0
45.3300,61.0
45.3500,57.0
45.3700,57.0
45.3900,59.0
45.4100,69.0
45.4300,60.0
45.4500,70.0
45.4700,66.0
45.4900,75.0
45.5100,56.0
45.5300,75.0
45.5500,55.0
45.5700,49.0
45.5900,52.0
45.6100,59.0
45.6300,68.0
45.6500,54.0
45.6700,62.0
45.6900,55.0
45.7100,56.0
45.7300,74.0
45.7500,66.0
45.7700,54.0
45.7900,60.0
45.8100,75.0
45.8300,60.0
