[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=User-1, Creation date=25/4/2018 11:29:14 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Sample Run.xrdmp, Identifier={0DFC5F1D-C751-41BD-A630-BFBEA311671F}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,1.52mm
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Oct/2025 15:06
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.0000,140.0000
Scan step size,0.0200000
No. of points, 6000
Scan type,CONTINUOUS
Time per step,0.40
[Scan points]
Angle,Intensity
107.5100,55.0
107.5300,50.0
107.5500,42.0
107.5700,54.0
107.5900,58.0
107.6100,47.0
107.6300,57.0
107.6500,70.0
107.6700,61.0
107.6900,52.0
107.7100,44.0
107.7300,52.0
107.7500,63.0
107.7700,44.0
107.7900,50.0
107.8100,59.0
107.8300,58.0
107.8500,50.0
107.8700,62.0
107.8900,64.0
107.9100,58.0
107.9300,49.0
107.9500,62.0
107.9700,66.0
107.9900,53.0
108.0100,68.0
108.0300,38.0
108.0500,58.0
108.0700,56.0
108.0900,64.0
108.1100,44.0
108.1300,73.0
108.1500,63.0
108.1700,63.0
108.1900,52.0
108.2100,61.0
108.2300,48.0
108.2500,67.0
108.2700,50.0
108.2900,67.0
108.3100,45.0
108.3300,53.0
108.3500,58.0
108.3700,74.0
108.3900,46.0
108.4100,71.0
108.4300,60.0
108.4500,63.0
108.4700,53.0
108.4900,56.0
108.5100,52.0
108.5300,64.0
108.5500,63.0
108.5700,49.0
108.5900,45.0
108.6100,72.0
108.6300,63.0
108.6500,58.0
108.6700,60.0
108.6900,65.0
108.7100,57.0
108.7300,62.0
108.7500,53.0
108.7700,71.0
108.7900,50.0
108.8100,59.0
108.8300,60.0
108.8500,86.0
108.8700,48.0
108.8900,64.0
108.9100,54.0
108.9300,51.0
108.9500,58.0
108.9700,50.0
108.9900,59.0
109.0100,49.0
109.0300,67.0
109.0500,52.0
109.0700,50.0
109.0900,59.0
109.1100,53.0
109.1300,68.0
109.1500,44.0
109.1700,55.0
109.1900,64.0
109.2100,44.0
109.2300,67.0
109.2500,57.0
109.2700,52.0
109.2900,54.0
109.3100,57.0
109.3300,63.0
109.3500,56.0
109.3700,55.0
109.3900,59.0
109.4100,57.0
109.4300,57.0
109.4500,58.0
109.4700,59.0
109.4900,46.0
109.5100,70.0
109.5300,62.0
109.5500,67.0
109.5700,49.0
109.5900,52.0
109.6100,59.0
109.6300,46.0
109.6500,61.0
109.6700,60.0
109.6900,56.0
109.7100,58.0
109.7300,63.0
109.7500,49.0
109.7700,61.0
109.7900,48.0
109.8100,54.0
109.8300,48.0
109.8500,51.0
109.8700,62.0
109.8900,55.0
109.9100,65.0
109.9300,47.0
109.9500,62.0
109.9700,59.0
109.9900,50.0
110.0100,58.0
110.0300,44.0
110.0500,55.0
110.0700,44.0
110.0900,55.0
110.1100,52.0
110.1300,61.0
110.1500,62.0
110.1700,54.0
110.1900,52.0
110.2100,61.0
110.2300,56.0
110.2500,59.0
110.2700,56.0
110.2900,52.0
110.3100,60.0
110.3300,65.0
110.3500,70.0
110.3700,39.0
110.3900,47.0
110.4100,56.0
110.4300,62.0
110.4500,70.0
110.4700,53.0
110.4900,45.0
110.5100,56.0
110.5300,51.0
110.5500,47.0
110.5700,67.0
110.5900,58.0
110.6100,51.0
110.6300,58.0
110.6500,65.0
110.6700,61.0
110.6900,48.0
110.7100,55.0
110.7300,63.0
110.7500,63.0
110.7700,53.0
110.7900,47.0
110.8100,60.0
110.8300,55.0
110.8500,49.0
110.8700,44.0
110.8900,67.0
110.9100,66.0
110.9300,54.0
110.9500,49.0
110.9700,54.0
110.9900,55.0
111.0100,54.0
111.0300,64.0
111.0500,46.0
111.0700,55.0
111.0900,61.0
111.1100,52.0
111.1300,57.0
111.1500,49.0
111.1700,55.0
111.1900,53.0
111.2100,45.0
111.2300,64.0
111.2500,51.0
111.2700,64.0
111.2900,58.0
111.3100,66.0
111.3300,50.0
111.3500,56.0
111.3700,68.0
111.3900,57.0
111.4100,42.0
111.4300,54.0
111.4500,58.0
111.4700,52.0
111.4900,60.0
111.5100,55.0
111.5300,54.0
111.5500,64.0
111.5700,69.0
111.5900,59.0
111.6100,60.0
111.6300,60.0
111.6500,63.0
111.6700,55.0
111.6900,44.0
111.7100,58.0
111.7300,55.0
111.7500,56.0
111.7700,49.0
111.7900,44.0
111.8100,49.0
111.8300,55.0
111.8500,42.0
111.8700,37.0
111.8900,67.0
111.9100,65.0
111.9300,53.0
111.9500,63.0
111.9700,59.0
111.9900,62.0
112.0100,56.0
112.0300,49.0
112.0500,61.0
112.0700,72.0
112.0900,65.0
112.1100,51.0
112.1300,44.0
112.1500,56.0
112.1700,62.0
112.1900,59.0
112.2100,61.0
112.2300,60.0
112.2500,52.0
112.2700,59.0
112.2900,60.0
112.3100,59.0
112.3300,49.0
112.3500,68.0
112.3700,55.0
112.3900,41.0
112.4100,60.0
112.4300,47.0
112.4500,56.0
112.4700,56.0
112.4900,65.0
112.5100,65.0
112.5300,54.0
112.5500,56.0
112.5700,59.0
112.5900,59.0
112.6100,52.0
112.6300,55.0
112.6500,54.0
112.6700,56.0
112.6900,67.0
112.7100,47.0
112.7300,66.0
112.7500,52.0
112.7700,35.0
112.7900,51.0
112.8100,45.0
112.8300,64.0
112.8500,52.0
112.8700,56.0
112.8900,74.0
112.9100,63.0
112.9300,62.0
112.9500,63.0
112.9700,64.0
112.9900,57.0
113.0100,62.0
113.0300,60.0
113.0500,51.0
113.0700,53.0
113.0900,57.0
113.1100,47.0
113.1300,43.0
113.1500,51.0
113.1700,74.0
113.1900,48.0
113.2100,62.0
113.2300,64.0
113.2500,58.0
113.2700,57.0
113.2900,76.0
113.3100,49.0
113.3300,52.0
113.3500,63.0
113.3700,59.0
113.3900,54.0
113.4100,47.0
113.4300,59.0
113.4500,59.0
113.4700,67.0
113.4900,47.0
113.5100,57.0
113.5300,61.0
113.5500,59.0
113.5700,54.0
113.5900,70.0
113.6100,51.0
113.6300,45.0
113.6500,57.0
113.6700,51.0
113.6900,58.0
113.7100,61.0
113.7300,60.0
113.7500,54.0
113.7700,56.0
113.7900,72.0
113.8100,53.0
113.8300,67.0
113.8500,61.0
113.8700,70.0
113.8900,61.0
113.9100,56.0
113.9300,48.0
113.9500,57.0
113.9700,57.0
113.9900,61.0
114.0100,59.0
114.0300,48.0
114.0500,53.0
114.0700,60.0
114.0900,56.0
114.1100,58.0
114.1300,71.0
114.1500,67.0
114.1700,59.0
114.1900,60.0
114.2100,71.0
114.2300,59.0
114.2500,53.0
114.2700,48.0
114.2900,56.0
114.3100,59.0
114.3300,54.0
114.3500,55.0
114.3700,48.0
114.3900,47.0
114.4100,58.0
114.4300,54.0
114.4500,68.0
114.4700,57.0
114.4900,60.0
114.5100,53.0
114.5300,58.0
114.5500,48.0
114.5700,60.0
114.5900,58.0
114.6100,59.0
114.6300,56.0
114.6500,57.0
114.6700,64.0
114.6900,51.0
114.7100,48.0
114.7300,47.0
114.7500,78.0
114.7700,69.0
114.7900,61.0
114.8100,58.0
114.8300,58.0
114.8500,56.0
114.8700,53.0
114.8900,49.0
114.9100,52.0
114.9300,51.0
114.9500,73.0
114.9700,70.0
114.9900,62.0
115.0100,68.0
115.0300,60.0
115.0500,59.0
115.0700,65.0
115.0900,70.0
115.1100,71.0
115.1300,55.0
115.1500,63.0
115.1700,71.0
115.1900,44.0
115.2100,81.0
115.2300,54.0
115.2500,67.0
115.2700,84.0
115.2900,62.0
115.3100,71.0
115.3300,58.0
115.3500,80.0
115.3700,67.0
115.3900,60.0
115.4100,71.0
115.4300,77.0
115.4500,77.0
115.4700,66.0
115.4900,74.0
115.5100,87.0
115.5300,89.0
115.5500,92.0
115.5700,87.0
115.5900,92.0
115.6100,68.0
115.6300,101.0
115.6500,102.0
115.6700,90.0
115.6900,125.0
115.7100,117.0
115.7300,109.0
115.7500,123.0
115.7700,151.0
115.7900,124.0
115.8100,169.0
115.8300,154.0
115.8500,164.0
115.8700,187.0
115.8900,193.0
115.9100,210.0
115.9300,205.0
115.9500,220.0
115.9700,229.0
115.9900,215.0
116.0100,247.0
116.0300,254.0
116.0500,238.0
116.0700,292.0
116.0900,255.0
116.1100,274.0
116.1300,238.0
116.1500,249.0
116.1700,208.0
116.1900,231.0
116.2100,183.0
116.2300,164.0
116.2500,185.0
116.2700,173.0
116.2900,189.0
116.3100,181.0
116.3300,154.0
116.3500,147.0
116.3700,166.0
116.3900,152.0
116.4100,155.0
116.4300,171.0
116.4500,178.0
116.4700,146.0
116.4900,167.0
116.5100,172.0
116.5300,149.0
116.5500,148.0
116.5700,135.0
116.5900,155.0
116.6100,125.0
116.6300,122.0
116.6500,127.0
116.6700,117.0
116.6900,111.0
116.7100,96.0
116.7300,92.0
116.7500,107.0
116.7700,93.0
116.7900,65.0
116.8100,79.0
116.8300,80.0
116.8500,77.0
116.8700,56.0
116.8900,64.0
116.9100,67.0
116.9300,57.0
116.9500,57.0
116.9700,77.0
116.9900,68.0
117.0100,63.0
117.0300,55.0
117.0500,66.0
117.0700,64.0
117.0900,57.0
117.1100,55.0
117.1300,60.0
117.1500,66.0
117.1700,68.0
117.1900,82.0
117.2100,61.0
117.2300,63.0
117.2500,49.0
117.2700,42.0
117.2900,65.0
117.3100,68.0
117.3300,64.0
117.3500,61.0
117.3700,64.0
117.3900,68.0
117.4100,57.0
117.4300,56.0
117.4500,62.0
117.4700,50.0
117.4900,61.0
117.5100,53.0
117.5300,41.0
117.5500,59.0
117.5700,52.0
117.5900,66.0
117.6100,53.0
117.6300,60.0
117.6500,50.0
117.6700,51.0
117.6900,79.0
117.7100,67.0
117.7300,59.0
117.7500,48.0
117.7700,58.0
117.7900,70.0
117.8100,55.0
117.8300,54.0
117.8500,57.0
117.8700,48.0
117.8900,45.0
117.9100,66.0
117.9300,66.0
117.9500,63.0
117.9700,82.0
117.9900,55.0
118.0100,60.0
118.0300,63.0
118.0500,55.0
118.0700,63.0
118.0900,65.0
118.1100,50.0
118.1300,60.0
118.1500,45.0
118.1700,55.0
118.1900,59.0
118.2100,52.0
118.2300,58.0
118.2500,52.0
118.2700,44.0
118.2900,67.0
118.3100,65.0
118.3300,43.0
118.3500,65.0
118.3700,51.0
118.3900,44.0
118.4100,60.0
118.4300,53.0
118.4500,65.0
118.4700,56.0
118.4900,62.0
118.5100,51.0
118.5300,58.0
118.5500,60.0
118.5700,48.0
118.5900,56.0
118.6100,68.0
118.6300,47.0
118.6500,54.0
118.6700,53.0
118.6900,54.0
118.7100,57.0
118.7300,49.0
118.7500,51.0
118.7700,54.0
118.7900,59.0
118.8100,48.0
118.8300,63.0
118.8500,60.0
118.8700,66.0
118.8900,67.0
118.9100,56.0
118.9300,68.0
118.9500,64.0
118.9700,54.0
118.9900,52.0
119.0100,59.0
119.0300,53.0
119.0500,61.0
119.0700,55.0
119.0900,59.0
119.1100,62.0
119.1300,59.0
119.1500,45.0
119.1700,54.0
119.1900,52.0
119.2100,53.0
119.2300,43.0
119.2500,65.0
119.2700,63.0
119.2900,70.0
119.3100,54.0
119.3300,42.0
119.3500,51.0
119.3700,60.0
119.3900,67.0
119.4100,66.0
119.4300,60.0
119.4500,61.0
119.4700,52.0
119.4900,57.0
119.5100,58.0
119.5300,53.0
119.5500,55.0
119.5700,59.0
119.5900,61.0
119.6100,63.0
119.6300,52.0
119.6500,50.0
119.6700,55.0
119.6900,58.0
119.7100,71.0
119.7300,64.0
119.7500,44.0
119.7700,62.0
119.7900,54.0
119.8100,61.0
119.8300,56.0
119.8500,52.0
119.8700,65.0
119.8900,69.0
119.9100,61.0
119.9300,60.0
119.9500,72.0
119.9700,45.0
119.9900,51.0
120.0100,46.0
120.0300,54.0
120.0500,69.0
120.0700,52.0
120.0900,53.0
120.1100,65.0
120.1300,60.0
120.1500,48.0
120.1700,65.0
120.1900,65.0
120.2100,57.0
120.2300,55.0
120.2500,46.0
120.2700,57.0
120.2900,48.0
120.3100,53.0
120.3300,51.0
120.3500,66.0
120.3700,52.0
120.3900,56.0
120.4100,55.0
120.4300,47.0
120.4500,70.0
120.4700,61.0
120.4900,66.0
120.5100,69.0
120.5300,52.0
120.5500,59.0
120.5700,51.0
120.5900,52.0
120.6100,52.0
120.6300,55.0
120.6500,62.0
120.6700,47.0
120.6900,59.0
120.7100,64.0
120.7300,57.0
120.7500,57.0
120.7700,50.0
120.7900,73.0
120.8100,54.0
120.8300,66.0
120.8500,50.0
120.8700,54.0
120.8900,50.0
120.9100,67.0
120.9300,60.0
120.9500,72.0
120.9700,50.0
120.9900,58.0
121.0100,49.0
121.0300,64.0
121.0500,48.0
121.0700,56.0
121.0900,58.0
121.1100,70.0
121.1300,74.0
121.1500,62.0
121.1700,62.0
121.1900,58.0
121.2100,55.0
121.2300,49.0
121.2500,61.0
121.2700,54.0
121.2900,55.0
121.3100,74.0
121.3300,56.0
121.3500,58.0
121.3700,53.0
121.3900,57.0
121.4100,52.0
121.4300,55.0
121.4500,64.0
121.4700,63.0
121.4900,65.0
121.5100,59.0
121.5300,57.0
121.5500,47.0
121.5700,56.0
121.5900,57.0
121.6100,50.0
121.6300,54.0
121.6500,72.0
121.6700,56.0
121.6900,65.0
121.7100,52.0
121.7300,50.0
121.7500,63.0
121.7700,61.0
121.7900,57.0
121.8100,71.0
121.8300,54.0
121.8500,56.0
121.8700,60.0
121.8900,63.0
121.9100,57.0
121.9300,37.0
121.9500,62.0
121.9700,57.0
121.9900,53.0
122.0100,51.0
122.0300,52.0
122.0500,62.0
122.0700,50.0
122.0900,71.0
122.1100,56.0
122.1300,64.0
122.1500,40.0
122.1700,48.0
122.1900,61.0
122.2100,63.0
122.2300,57.0
122.2500,64.0
122.2700,47.0
122.2900,64.0
122.3100,58.0
122.3300,54.0
122.3500,58.0
122.3700,54.0
122.3900,51.0
122.4100,52.0
122.4300,51.0
122.4500,67.0
122.4700,59.0
122.4900,51.0
122.5100,54.0
122.5300,62.0
122.5500,45.0
122.5700,49.0
122.5900,44.0
122.6100,49.0
122.6300,63.0
122.6500,64.0
122.6700,67.0
122.6900,63.0
122.7100,60.0
122.7300,62.0
122.7500,75.0
122.7700,46.0
122.7900,67.0
122.8100,48.0
122.8300,59.0
122.8500,45.0
122.8700,58.0
122.8900,62.0
122.9100,55.0
122.9300,54.0
122.9500,65.0
122.9700,56.0
122.9900,50.0
123.0100,72.0
123.0300,60.0
123.0500,69.0
123.0700,58.0
123.0900,64.0
123.1100,68.0
123.1300,56.0
123.1500,49.0
123.1700,57.0
123.1900,55.0
123.2100,63.0
123.2300,61.0
123.2500,54.0
123.2700,55.0
123.2900,54.0
123.3100,53.0
123.3300,69.0
123.3500,63.0
123.3700,46.0
123.3900,55.0
123.4100,53.0
123.4300,55.0
123.4500,67.0
123.4700,72.0
123.4900,54.0
123.5100,60.0
123.5300,55.0
123.5500,38.0
123.5700,45.0
123.5900,61.0
123.6100,49.0
123.6300,61.0
123.6500,63.0
123.6700,63.0
123.6900,47.0
123.7100,68.0
123.7300,69.0
123.7500,46.0
123.7700,58.0
123.7900,47.0
123.8100,48.0
123.8300,59.0
123.8500,51.0
123.8700,63.0
123.8900,38.0
123.9100,56.0
123.9300,48.0
123.9500,62.0
123.9700,52.0
123.9900,59.0
124.0100,44.0
124.0300,50.0
124.0500,53.0
124.0700,62.0
124.0900,53.0
124.1100,38.0
124.1300,52.0
124.1500,59.0
124.1700,49.0
124.1900,61.0
124.2100,43.0
124.2300,68.0
124.2500,50.0
124.2700,56.0
124.2900,61.0
124.3100,45.0
124.3300,53.0
124.3500,68.0
124.3700,58.0
124.3900,69.0
124.4100,62.0
124.4300,53.0
124.4500,38.0
124.4700,62.0
124.4900,68.0
124.5100,57.0
124.5300,63.0
124.5500,69.0
124.5700,57.0
124.5900,42.0
124.6100,63.0
124.6300,48.0
124.6500,60.0
124.6700,56.0
124.6900,43.0
124.7100,57.0
124.7300,47.0
124.7500,55.0
124.7700,59.0
124.7900,48.0
124.8100,48.0
124.8300,61.0
124.8500,62.0
124.8700,70.0
124.8900,63.0
124.9100,61.0
124.9300,37.0
124.9500,58.0
124.9700,55.0
124.9900,57.0
125.0100,63.0
125.0300,60.0
125.0500,75.0
125.0700,66.0
125.0900,42.0
125.1100,65.0
125.1300,43.0
125.1500,46.0
125.1700,63.0
125.1900,51.0
125.2100,50.0
125.2300,54.0
125.2500,53.0
125.2700,49.0
125.2900,66.0
125.3100,59.0
125.3300,63.0
125.3500,57.0
125.3700,65.0
125.3900,63.0
125.4100,48.0
125.4300,69.0
125.4500,56.0
125.4700,53.0
125.4900,40.0
125.5100,47.0
125.5300,69.0
125.5500,57.0
125.5700,54.0
125.5900,65.0
125.6100,51.0
125.6300,62.0
125.6500,49.0
125.6700,53.0
125.6900,66.0
125.7100,51.0
125.7300,61.0
125.7500,60.0
125.7700,64.0
125.7900,53.0
125.8100,52.0
125.8300,50.0
125.8500,55.0
125.8700,63.0
125.8900,58.0
125.9100,64.0
125.9300,51.0
125.9500,45.0
125.9700,59.0
125.9900,53.0
126.0100,58.0
126.0300,62.0
126.0500,57.0
126.0700,56.0
126.0900,49.0
126.1100,56.0
126.1300,63.0
126.1500,54.0
126.1700,66.0
126.1900,61.0
126.2100,68.0
126.2300,60.0
126.2500,49.0
126.2700,61.0
126.2900,48.0
126.3100,66.0
126.3300,79.0
126.3500,55.0
126.3700,55.0
126.3900,53.0
126.4100,62.0
126.4300,69.0
126.4500,63.0
126.4700,50.0
126.4900,57.0
126.5100,66.0
126.5300,59.0
126.5500,51.0
126.5700,45.0
126.5900,54.0
126.6100,71.0
126.6300,55.0
126.6500,42.0
126.6700,64.0
126.6900,54.0
126.7100,61.0
126.7300,53.0
126.7500,60.0
126.7700,58.0
126.7900,53.0
126.8100,50.0
126.8300,56.0
126.8500,76.0
126.8700,61.0
126.8900,71.0
126.9100,43.0
126.9300,61.0
126.9500,56.0
126.9700,54.0
126.9900,67.0
127.0100,52.0
127.0300,53.0
127.0500,54.0
127.0700,65.0
127.0900,57.0
127.1100,56.0
127.1300,59.0
127.1500,62.0
127.1700,67.0
127.1900,54.0
127.2100,42.0
127.2300,55.0
127.2500,64.0
127.2700,47.0
127.2900,61.0
127.3100,56.0
127.3300,45.0
127.3500,50.0
127.3700,65.0
127.3900,39.0
127.4100,51.0
127.4300,70.0
127.4500,58.0
127.4700,66.0
127.4900,63.0
127.5100,53.0
127.5300,52.0
127.5500,69.0
127.5700,59.0
127.5900,55.0
127.6100,63.0
127.6300,54.0
127.6500,62.0
127.6700,57.0
127.6900,55.0
127.7100,54.0
127.7300,45.0
127.7500,43.0
127.7700,64.0
127.7900,57.0
127.8100,56.0
127.8300,54.0
127.8500,41.0
127.8700,56.0
127.8900,42.0
127.9100,57.0
127.9300,44.0
127.9500,57.0
127.9700,56.0
127.9900,50.0
128.0100,61.0
128.0300,51.0
128.0500,66.0
128.0700,55.0
128.0900,56.0
128.1100,62.0
128.1300,51.0
128.1500,67.0
128.1700,47.0
128.1900,59.0
128.2100,53.0
128.2300,48.0
128.2500,66.0
128.2700,67.0
128.2900,48.0
128.3100,61.0
128.3300,62.0
128.3500,54.0
128.3700,54.0
128.3900,59.0
128.4100,56.0
128.4300,50.0
128.4500,55.0
128.4700,56.0
128.4900,59.0
128.5100,45.0
128.5300,61.0
128.5500,56.0
128.5700,48.0
128.5900,53.0
128.6100,52.0
128.6300,50.0
128.6500,63.0
128.6700,58.0
128.6900,50.0
128.7100,61.0
128.7300,48.0
128.7500,58.0
128.7700,51.0
128.7900,60.0
128.8100,56.0
128.8300,67.0
128.8500,71.0
128.8700,65.0
128.8900,59.0
128.9100,75.0
128.9300,48.0
128.9500,57.0
128.9700,64.0
128.9900,53.0
129.0100,79.0
129.0300,55.0
129.0500,52.0
129.0700,68.0
129.0900,61.0
129.1100,65.0
129.1300,63.0
129.1500,71.0
129.1700,50.0
129.1900,71.0
129.2100,65.0
129.2300,50.0
129.2500,60.0
129.2700,48.0
129.2900,65.0
129.3100,47.0
129.3300,59.0
129.3500,53.0
129.3700,51.0
129.3900,46.0
129.4100,60.0
129.4300,60.0
129.4500,52.0
129.4700,49.0
129.4900,55.0
129.5100,52.0
129.5300,51.0
129.5500,41.0
129.5700,49.0
129.5900,51.0
129.6100,55.0
129.6300,60.0
129.6500,64.0
129.6700,55.0
129.6900,53.0
129.7100,57.0
129.7300,54.0
129.7500,62.0
129.7700,58.0
129.7900,48.0
129.8100,60.0
129.8300,60.0
129.8500,62.0
129.8700,60.0
129.8900,71.0
129.9100,62.0
129.9300,55.0
129.9500,62.0
129.9700,58.0
129.9900,55.0
130.0100,67.0
130.0300,77.0
130.0500,66.0
130.0700,49.0
130.0900,52.0
130.1100,55.0
130.1300,64.0
130.1500,51.0
130.1700,63.0
130.1900,62.0
130.2100,59.0
130.2300,50.0
130.2500,66.0
130.2700,48.0
130.2900,61.0
130.3100,49.0
130.3300,62.0
130.3500,65.0
130.3700,49.0
130.3900,59.0
130.4100,51.0
130.4300,71.0
130.4500,54.0
130.4700,53.0
130.4900,52.0
130.5100,64.0
130.5300,76.0
130.5500,70.0
130.5700,67.0
130.5900,58.0
130.6100,58.0
130.6300,59.0
130.6500,59.0
130.6700,46.0
130.6900,50.0
130.7100,60.0
130.7300,69.0
130.7500,56.0
130.7700,53.0
130.7900,65.0
130.8100,53.0
130.8300,54.0
130.8500,60.0
130.8700,63.0
130.8900,53.0
130.9100,64.0
130.9300,50.0
130.9500,50.0
130.9700,55.0
130.9900,53.0
131.0100,43.0
131.0300,60.0
131.0500,68.0
131.0700,59.0
131.0900,47.0
131.1100,59.0
131.1300,58.0
131.1500,64.0
131.1700,76.0
131.1900,69.0
131.2100,68.0
131.2300,53.0
131.2500,57.0
131.2700,58.0
131.2900,67.0
131.3100,63.0
131.3300,60.0
131.3500,47.0
131.3700,56.0
131.3900,70.0
131.4100,69.0
131.4300,59.0
131.4500,74.0
131.4700,67.0
131.4900,63.0
131.5100,64.0
131.5300,66.0
131.5500,69.0
131.5700,69.0
131.5900,71.0
131.6100,63.0
131.6300,70.0
131.6500,57.0
131.6700,74.0
131.6900,63.0
131.7100,75.0
131.7300,70.0
131.7500,64.0
131.7700,76.0
131.7900,77.0
131.8100,63.0
131.8300,71.0
131.8500,61.0
131.8700,86.0
131.8900,74.0
131.9100,65.0
131.9300,68.0
131.9500,74.0
131.9700,70.0
131.9900,63.0
132.0100,78.0
132.0300,87.0
132.0500,69.0
132.0700,75.0
132.0900,74.0
132.1100,89.0
132.1300,75.0
132.1500,73.0
132.1700,86.0
132.1900,75.0
132.2100,92.0
132.2300,78.0
132.2500,84.0
132.2700,78.0
132.2900,66.0
132.3100,91.0
132.3300,72.0
132.3500,76.0
132.3700,77.0
132.3900,79.0
132.4100,74.0
132.4300,51.0
132.4500,71.0
132.4700,72.0
132.4900,84.0
132.5100,94.0
132.5300,84.0
132.5500,100.0
132.5700,89.0
132.5900,76.0
132.6100,84.0
132.6300,66.0
132.6500,74.0
132.6700,87.0
132.6900,76.0
132.7100,69.0
132.7300,84.0
132.7500,80.0
132.7700,72.0
132.7900,72.0
132.8100,63.0
132.8300,89.0
132.8500,86.0
132.8700,78.0
132.8900,90.0
132.9100,89.0
132.9300,78.0
132.9500,100.0
132.9700,79.0
132.9900,73.0
133.0100,79.0
133.0300,63.0
133.0500,68.0
133.0700,69.0
133.0900,79.0
133.1100,74.0
133.1300,83.0
133.1500,78.0
133.1700,87.0
133.1900,67.0
133.2100,67.0
133.2300,62.0
133.2500,77.0
133.2700,59.0
133.2900,49.0
133.3100,57.0
133.3300,72.0
133.3500,65.0
133.3700,79.0
133.3900,58.0
133.4100,70.0
133.4300,71.0
133.4500,76.0
133.4700,73.0
133.4900,70.0
133.5100,70.0
133.5300,59.0
133.5500,79.0
133.5700,68.0
133.5900,60.0
133.6100,57.0
133.6300,52.0
133.6500,70.0
133.6700,64.0
133.6900,63.0
133.7100,51.0
133.7300,65.0
133.7500,64.0
133.7700,59.0
133.7900,57.0
133.8100,67.0
133.8300,60.0
133.8500,60.0
133.8700,56.0
133.8900,69.0
133.9100,66.0
133.9300,60.0
133.9500,67.0
133.9700,65.0
133.9900,67.0
134.0100,69.0
134.0300,55.0
134.0500,62.0
134.0700,53.0
134.0900,61.0
134.1100,77.0
134.1300,55.0
134.1500,55.0
134.1700,69.0
134.1900,64.0
134.2100,73.0
134.2300,67.0
134.2500,69.0
134.2700,54.0
134.2900,60.0
134.3100,60.0
134.3300,75.0
134.3500,73.0
134.3700,63.0
134.3900,63.0
134.4100,54.0
134.4300,62.0
134.4500,48.0
134.4700,65.0
134.4900,58.0
134.5100,57.0
134.5300,53.0
134.5500,70.0
134.5700,63.0
134.5900,63.0
134.6100,70.0
134.6300,61.0
134.6500,64.0
134.6700,62.0
134.6900,52.0
134.7100,50.0
134.7300,62.0
134.7500,53.0
134.7700,77.0
134.7900,65.0
134.8100,50.0
134.8300,65.0
134.8500,77.0
134.8700,55.0
134.8900,54.0
134.9100,64.0
134.9300,50.0
134.9500,55.0
134.9700,57.0
134.9900,58.0
135.0100,59.0
135.0300,64.0
135.0500,64.0
135.0700,53.0
135.0900,76.0
135.1100,50.0
135.1300,47.0
135.1500,61.0
135.1700,69.0
135.1900,64.0
135.2100,66.0
135.2300,57.0
135.2500,73.0
135.2700,54.0
135.2900,68.0
135.3100,65.0
135.3300,48.0
135.3500,50.0
135.3700,50.0
135.3900,71.0
135.4100,43.0
135.4300,45.0
135.4500,48.0
135.4700,61.0
135.4900,64.0
135.5100,51.0
135.5300,65.0
135.5500,50.0
135.5700,73.0
135.5900,47.0
135.6100,60.0
135.6300,70.0
135.6500,50.0
135.6700,59.0
135.6900,55.0
135.7100,62.0
135.7300,51.0
135.7500,68.0
135.7700,66.0
135.7900,61.0
135.8100,60.0
135.8300,57.0
135.8500,51.0
135.8700,65.0
135.8900,61.0
135.9100,64.0
135.9300,58.0
135.9500,65.0
135.9700,58.0
135.9900,56.0
136.0100,46.0
136.0300,62.0
136.0500,53.0
136.0700,60.0
136.0900,59.0
136.1100,49.0
136.1300,59.0
136.1500,53.0
136.1700,61.0
136.1900,60.0
136.2100,76.0
136.2300,52.0
136.2500,60.0
136.2700,46.0
136.2900,57.0
136.3100,56.0
136.3300,50.0
136.3500,64.0
136.3700,72.0
136.3900,60.0
136.4100,55.0
136.4300,55.0
136.4500,55.0
136.4700,64.0
136.4900,51.0
136.5100,52.0
136.5300,60.0
136.5500,58.0
136.5700,72.0
136.5900,59.0
136.6100,56.0
136.6300,64.0
136.6500,59.0
136.6700,58.0
136.6900,50.0
136.7100,43.0
136.7300,69.0
136.7500,57.0
136.7700,62.0
136.7900,66.0
136.8100,56.0
136.8300,55.0
136.8500,49.0
136.8700,51.0
136.8900,51.0
136.9100,59.0
136.9300,67.0
136.9500,55.0
136.9700,59.0
136.9900,47.0
137.0100,66.0
137.0300,55.0
137.0500,60.0
137.0700,55.0
137.0900,47.0
137.1100,52.0
137.1300,56.0
137.1500,48.0
137.1700,62.0
137.1900,55.0
137.2100,49.0
137.2300,65.0
137.2500,50.0
137.2700,67.0
137.2900,52.0
137.3100,67.0
137.3300,69.0
137.3500,56.0
137.3700,57.0
137.3900,55.0
137.4100,85.0
137.4300,48.0
137.4500,66.0
