[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=User-1, Creation date=25/4/2018 11:29:14 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Sample Run.xrdmp, Identifier={0DFC5F1D-C751-41BD-A630-BFBEA311671F}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,1.52mm
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Oct/2025 15:06
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.0000,140.0000
Scan step size,0.0200000
No. of points, 6000
Scan type,CONTINUOUS
Time per step,0.40
[Scan points]
Angle,Intensity
47.6900,59.0
47.7100,74.0
47.7300,59.0
47.7500,63.0
47.7700,50.0
47.7900,67.0
47.8100,58.0
47.8300,61.0
47.8500,57.0
47.8700,69.0
47.8900,64.0
47.9100,71.0
47.9300,71.0
47.9500,54.0
47.9700,61.0
47.9900,74.0
48.0100,61.0
48.0300,61.0
48.0500,76.0
48.0700,59.0
48.0900,66.0
48.1100,74.0
48.1300,51.0
48.1500,82.0
48.1700,64.0
48.1900,63.0
48.2100,60.0
48.2300,63.0
48.2500,73.0
48.2700,62.0
48.2900,69.0
48.3100,64.0
48.3300,81.0
48.3500,55.0
48.3700,55.0
48.3900,48.0
48.4100,75.0
48.4300,60.0
48.4500,67.0
48.4700,43.0
48.4900,67.0
48.5100,60.0
48.5300,67.0
48.5500,53.0
48.5700,64.0
48.5900,49.0
48.6100,47.0
48.6300,49.0
48.6500,49.0
48.6700,55.0
48.6900,58.0
48.7100,61.0
48.7300,65.0
48.7500,53.0
48.7700,71.0
48.7900,62.0
48.8100,54.0
48.8300,56.0
48.8500,66.0
48.8700,71.0
48.8900,49.0
48.9100,59.0
48.9300,66.0
48.9500,65.0
48.9700,67.0
48.9900,58.0
49.0100,54.0
49.0300,55.0
49.0500,63.0
49.0700,55.0
49.0900,59.0
49.1100,60.0
49.1300,57.0
49.1500,52.0
49.1700,56.0
49.1900,56.0
49.2100,45.0
49.2300,52.0
49.2500,49.0
49.2700,62.0
49.2900,54.0
49.3100,62.0
49.3300,55.0
49.3500,53.0
49.3700,60.0
49.3900,59.0
49.4100,57.0
49.4300,55.0
49.4500,51.0
49.4700,71.0
49.4900,55.0
49.5100,65.0
49.5300,72.0
49.5500,62.0
49.5700,66.0
49.5900,58.0
49.6100,66.0
49.6300,47.0
49.6500,51.0
49.6700,57.0
49.6900,63.0
49.7100,49.0
49.7300,66.0
49.7500,62.0
49.7700,62.0
49.7900,42.0
49.8100,53.0
49.8300,72.0
49.8500,65.0
49.8700,43.0
49.8900,63.0
49.9100,51.0
49.9300,50.0
49.9500,60.0
49.9700,55.0
49.9900,73.0
50.0100,57.0
50.0300,50.0
50.0500,53.0
50.0700,65.0
50.0900,48.0
50.1100,66.0
50.1300,70.0
50.1500,65.0
50.1700,50.0
50.1900,71.0
50.2100,51.0
50.2300,64.0
50.2500,41.0
50.2700,57.0
50.2900,51.0
50.3100,72.0
50.3300,53.0
50.3500,60.0
50.3700,78.0
50.3900,54.0
50.4100,61.0
50.4300,52.0
50.4500,78.0
50.4700,46.0
50.4900,56.0
50.5100,59.0
50.5300,66.0
50.5500,62.0
50.5700,53.0
50.5900,54.0
50.6100,68.0
50.6300,55.0
50.6500,55.0
50.6700,56.0
50.6900,52.0
50.7100,58.0
50.7300,60.0
50.7500,68.0
50.7700,62.0
50.7900,70.0
50.8100,68.0
50.8300,57.0
50.8500,49.0
50.8700,55.0
50.8900,67.0
50.9100,56.0
50.9300,66.0
50.9500,67.0
50.9700,68.0
50.9900,57.0
51.0100,59.0
51.0300,41.0
51.0500,65.0
51.0700,61.0
51.0900,66.0
51.1100,40.0
51.1300,57.0
51.1500,66.0
51.1700,60.0
51.1900,47.0
51.2100,57.0
51.2300,62.0
51.2500,61.0
51.2700,64.0
51.2900,66.0
51.3100,60.0
51.3300,60.0
51.3500,64.0
51.3700,71.0
51.3900,66.0
51.4100,44.0
51.4300,50.0
51.4500,68.0
51.4700,49.0
51.4900,53.0
51.5100,70.0
51.5300,69.0
51.5500,67.0
51.5700,65.0
51.5900,64.0
51.6100,67.0
51.6300,53.0
51.6500,63.0
51.6700,45.0
51.6900,56.0
51.7100,57.0
51.7300,49.0
51.7500,60.0
51.7700,63.0
51.7900,63.0
51.8100,59.0
51.8300,71.0
51.8500,52.0
51.8700,56.0
51.8900,63.0
51.9100,58.0
51.9300,60.0
51.9500,71.0
51.9700,63.0
51.9900,55.0
52.0100,68.0
52.0300,64.0
52.0500,59.0
52.0700,67.0
52.0900,52.0
52.1100,51.0
52.1300,59.0
52.1500,54.0
52.1700,67.0
52.1900,64.0
52.2100,61.0
52.2300,55.0
52.2500,41.0
52.2700,44.0
52.2900,52.0
52.3100,70.0
52.3300,55.0
52.3500,62.0
52.3700,51.0
52.3900,63.0
52.4100,57.0
52.4300,58.0
52.4500,63.0
52.4700,64.0
52.4900,59.0
52.5100,61.0
52.5300,52.0
52.5500,67.0
52.5700,73.0
52.5900,65.0
52.6100,72.0
52.6300,68.0
52.6500,70.0
52.6700,82.0
52.6900,77.0
52.7100,81.0
52.7300,71.0
52.7500,76.0
52.7700,85.0
52.7900,77.0
52.8100,59.0
52.8300,68.0
52.8500,67.0
52.8700,72.0
52.8900,62.0
52.9100,52.0
52.9300,63.0
52.9500,66.0
52.9700,35.0
52.9900,68.0
53.0100,68.0
53.0300,47.0
53.0500,62.0
53.0700,58.0
53.0900,52.0
53.1100,49.0
53.1300,57.0
53.1500,74.0
53.1700,55.0
53.1900,51.0
53.2100,71.0
53.2300,64.0
53.2500,52.0
53.2700,73.0
53.2900,51.0
53.3100,55.0
53.3300,65.0
53.3500,53.0
53.3700,51.0
53.3900,58.0
53.4100,49.0
53.4300,58.0
53.4500,53.0
53.4700,60.0
53.4900,63.0
53.5100,48.0
53.5300,55.0
53.5500,58.0
53.5700,61.0
53.5900,65.0
53.6100,64.0
53.6300,55.0
53.6500,73.0
53.6700,68.0
53.6900,68.0
53.7100,49.0
53.7300,67.0
53.7500,67.0
53.7700,51.0
53.7900,52.0
53.8100,74.0
53.8300,66.0
53.8500,68.0
53.8700,57.0
53.8900,72.0
53.9100,56.0
53.9300,69.0
53.9500,59.0
53.9700,61.0
53.9900,50.0
54.0100,54.0
54.0300,66.0
54.0500,57.0
54.0700,65.0
54.0900,61.0
54.1100,66.0
54.1300,71.0
54.1500,56.0
54.1700,59.0
54.1900,62.0
54.2100,50.0
54.2300,45.0
54.2500,62.0
54.2700,58.0
54.2900,55.0
54.3100,51.0
54.3300,56.0
54.3500,51.0
54.3700,62.0
54.3900,57.0
54.4100,68.0
54.4300,75.0
54.4500,64.0
54.4700,56.0
54.4900,55.0
54.5100,51.0
54.5300,53.0
54.5500,66.0
54.5700,61.0
54.5900,61.0
54.6100,54.0
54.6300,44.0
54.6500,70.0
54.6700,47.0
54.6900,62.0
54.7100,58.0
54.7300,76.0
54.7500,50.0
54.7700,66.0
54.7900,59.0
54.8100,56.0
54.8300,53.0
54.8500,68.0
54.8700,60.0
54.8900,55.0
54.9100,71.0
54.9300,67.0
54.9500,38.0
54.9700,55.0
54.9900,54.0
55.0100,56.0
55.0300,62.0
55.0500,53.0
55.0700,54.0
55.0900,68.0
55.1100,64.0
55.1300,52.0
55.1500,74.0
55.1700,70.0
55.1900,44.0
55.2100,53.0
55.2300,61.0
55.2500,53.0
55.2700,73.0
55.2900,59.0
55.3100,51.0
55.3300,54.0
55.3500,53.0
55.3700,53.0
55.3900,63.0
55.4100,54.0
55.4300,63.0
55.4500,70.0
55.4700,48.0
55.4900,57.0
55.5100,48.0
55.5300,58.0
55.5500,69.0
55.5700,56.0
55.5900,45.0
55.6100,68.0
55.6300,73.0
55.6500,57.0
55.6700,60.0
55.6900,57.0
55.7100,50.0
55.7300,58.0
55.7500,55.0
55.7700,67.0
55.7900,64.0
55.8100,64.0
55.8300,57.0
55.8500,57.0
55.8700,55.0
55.8900,59.0
55.9100,50.0
55.9300,58.0
55.9500,57.0
55.9700,64.0
55.9900,60.0
56.0100,53.0
56.0300,62.0
56.0500,58.0
56.0700,73.0
56.0900,73.0
56.1100,61.0
56.1300,41.0
56.1500,74.0
56.1700,63.0
56.1900,62.0
56.2100,66.0
56.2300,51.0
56.2500,73.0
56.2700,47.0
56.2900,61.0
56.3100,49.0
56.3300,55.0
56.3500,57.0
56.3700,60.0
56.3900,69.0
56.4100,64.0
56.4300,60.0
56.4500,70.0
56.4700,58.0
56.4900,58.0
56.5100,78.0
56.5300,68.0
56.5500,65.0
56.5700,84.0
56.5900,80.0
56.6100,79.0
56.6300,80.0
56.6500,69.0
56.6700,104.0
56.6900,91.0
56.7100,80.0
56.7300,88.0
56.7500,69.0
56.7700,97.0
56.7900,92.0
56.8100,86.0
56.8300,87.0
56.8500,72.0
56.8700,107.0
56.8900,95.0
56.9100,73.0
56.9300,89.0
56.9500,91.0
56.9700,89.0
56.9900,75.0
57.0100,83.0
57.0300,90.0
57.0500,91.0
57.0700,88.0
57.0900,94.0
57.1100,85.0
57.1300,98.0
57.1500,82.0
57.1700,100.0
57.1900,83.0
57.2100,100.0
57.2300,85.0
57.2500,79.0
57.2700,87.0
57.2900,79.0
57.3100,77.0
57.3300,88.0
57.3500,94.0
57.3700,99.0
57.3900,80.0
57.4100,73.0
57.4300,84.0
57.4500,97.0
57.4700,81.0
57.4900,96.0
57.5100,91.0
57.5300,79.0
57.5500,82.0
57.5700,100.0
57.5900,81.0
57.6100,89.0
57.6300,99.0
57.6500,88.0
57.6700,99.0
57.6900,81.0
57.7100,77.0
57.7300,98.0
57.7500,99.0
57.7700,89.0
57.7900,74.0
57.8100,87.0
57.8300,80.0
57.8500,95.0
57.8700,102.0
57.8900,102.0
57.9100,118.0
57.9300,89.0
57.9500,105.0
57.9700,101.0
57.9900,88.0
58.0100,116.0
58.0300,129.0
58.0500,93.0
58.0700,123.0
58.0900,125.0
58.1100,112.0
58.1300,109.0
58.1500,136.0
58.1700,118.0
58.1900,155.0
58.2100,119.0
58.2300,144.0
58.2500,122.0
58.2700,146.0
58.2900,161.0
58.3100,197.0
58.3300,193.0
58.3500,221.0
58.3700,202.0
58.3900,219.0
58.4100,307.0
58.4300,324.0
58.4500,330.0
58.4700,399.0
58.4900,421.0
58.5100,496.0
58.5300,546.0
58.5500,661.0
58.5700,800.0
58.5900,908.0
58.6100,1074.0
58.6300,1398.0
58.6500,1846.0
58.6700,2357.0
58.6900,3057.0
58.7100,3855.0
58.7300,4789.0
58.7500,5689.0
58.7700,6409.0
58.7900,6669.0
58.8100,6318.0
58.8300,5739.0
58.8500,5052.0
58.8700,4603.0
58.8900,4287.0
58.9100,4220.0
58.9300,4026.0
58.9500,3840.0
58.9700,3281.0
58.9900,2729.0
59.0100,2229.0
59.0300,1752.0
59.0500,1403.0
59.0700,1050.0
59.0900,854.0
59.1100,655.0
59.1300,516.0
59.1500,431.0
59.1700,358.0
59.1900,289.0
59.2100,282.0
59.2300,250.0
59.2500,255.0
59.2700,193.0
59.2900,181.0
59.3100,201.0
59.3300,174.0
59.3500,144.0
59.3700,138.0
59.3900,136.0
59.4100,152.0
59.4300,120.0
59.4500,125.0
59.4700,124.0
59.4900,111.0
59.5100,129.0
59.5300,109.0
59.5500,99.0
59.5700,117.0
59.5900,107.0
59.6100,117.0
59.6300,97.0
59.6500,96.0
59.6700,126.0
59.6900,110.0
59.7100,96.0
59.7300,98.0
59.7500,90.0
59.7700,88.0
59.7900,97.0
59.8100,103.0
59.8300,109.0
59.8500,90.0
59.8700,83.0
59.8900,86.0
59.9100,81.0
59.9300,85.0
59.9500,94.0
59.9700,84.0
59.9900,84.0
60.0100,102.0
60.0300,79.0
60.0500,78.0
60.0700,79.0
60.0900,87.0
60.1100,85.0
60.1300,77.0
60.1500,69.0
60.1700,77.0
60.1900,75.0
60.2100,102.0
60.2300,72.0
60.2500,74.0
60.2700,95.0
60.2900,87.0
60.3100,86.0
60.3300,68.0
60.3500,87.0
60.3700,86.0
60.3900,85.0
60.4100,88.0
60.4300,85.0
60.4500,74.0
60.4700,77.0
60.4900,66.0
60.5100,81.0
60.5300,76.0
60.5500,78.0
60.5700,66.0
60.5900,87.0
60.6100,68.0
60.6300,92.0
60.6500,82.0
60.6700,80.0
60.6900,67.0
60.7100,79.0
60.7300,80.0
60.7500,89.0
60.7700,69.0
60.7900,72.0
60.8100,78.0
60.8300,64.0
60.8500,82.0
60.8700,76.0
60.8900,83.0
60.9100,78.0
60.9300,96.0
60.9500,87.0
60.9700,69.0
60.9900,79.0
61.0100,73.0
61.0300,75.0
61.0500,74.0
61.0700,76.0
61.0900,92.0
61.1100,58.0
61.1300,73.0
61.1500,74.0
61.1700,78.0
61.1900,64.0
61.2100,84.0
61.2300,80.0
61.2500,69.0
61.2700,71.0
61.2900,82.0
61.3100,66.0
61.3300,73.0
61.3500,83.0
61.3700,78.0
61.3900,65.0
61.4100,65.0
61.4300,86.0
61.4500,63.0
61.4700,90.0
61.4900,79.0
61.5100,88.0
61.5300,56.0
61.5500,69.0
61.5700,89.0
61.5900,91.0
61.6100,64.0
61.6300,67.0
61.6500,61.0
61.6700,62.0
61.6900,87.0
61.7100,80.0
61.7300,78.0
61.7500,66.0
61.7700,51.0
61.7900,73.0
61.8100,71.0
61.8300,88.0
61.8500,70.0
61.8700,64.0
61.8900,70.0
61.9100,67.0
61.9300,86.0
61.9500,68.0
61.9700,78.0
61.9900,68.0
62.0100,66.0
62.0300,65.0
62.0500,78.0
62.0700,60.0
62.0900,65.0
62.1100,73.0
62.1300,71.0
62.1500,77.0
62.1700,64.0
62.1900,77.0
62.2100,66.0
62.2300,67.0
62.2500,75.0
62.2700,77.0
62.2900,60.0
62.3100,75.0
62.3300,51.0
62.3500,66.0
62.3700,75.0
62.3900,71.0
62.4100,73.0
62.4300,65.0
62.4500,78.0
62.4700,50.0
62.4900,63.0
62.5100,71.0
62.5300,76.0
62.5500,38.0
62.5700,67.0
62.5900,82.0
62.6100,57.0
62.6300,69.0
62.6500,68.0
62.6700,58.0
62.6900,69.0
62.7100,63.0
62.7300,58.0
62.7500,64.0
62.7700,70.0
62.7900,68.0
62.8100,57.0
62.8300,83.0
62.8500,76.0
62.8700,58.0
62.8900,63.0
62.9100,73.0
62.9300,74.0
62.9500,71.0
62.9700,69.0
62.9900,70.0
63.0100,68.0
63.0300,67.0
63.0500,76.0
63.0700,57.0
63.0900,61.0
63.1100,70.0
63.1300,63.0
63.1500,70.0
63.1700,71.0
63.1900,83.0
63.2100,62.0
63.2300,76.0
63.2500,60.0
63.2700,79.0
63.2900,55.0
63.3100,46.0
63.3300,71.0
63.3500,65.0
63.3700,63.0
63.3900,77.0
63.4100,68.0
63.4300,60.0
63.4500,65.0
63.4700,76.0
63.4900,64.0
63.5100,67.0
63.5300,62.0
63.5500,79.0
63.5700,72.0
63.5900,60.0
63.6100,63.0
63.6300,62.0
63.6500,77.0
63.6700,74.0
63.6900,48.0
63.7100,55.0
63.7300,64.0
63.7500,60.0
63.7700,75.0
63.7900,71.0
63.8100,78.0
63.8300,67.0
63.8500,67.0
63.8700,69.0
63.8900,58.0
63.9100,76.0
63.9300,70.0
63.9500,72.0
63.9700,69.0
63.9900,70.0
64.0100,73.0
64.0300,76.0
64.0500,80.0
64.0700,64.0
64.0900,62.0
64.1100,70.0
64.1300,74.0
64.1500,64.0
64.1700,65.0
64.1900,64.0
64.2100,67.0
64.2300,77.0
64.2500,79.0
64.2700,82.0
64.2900,81.0
64.3100,64.0
64.3300,62.0
64.3500,68.0
64.3700,76.0
64.3900,63.0
64.4100,76.0
64.4300,79.0
64.4500,62.0
64.4700,56.0
64.4900,65.0
64.5100,56.0
64.5300,70.0
64.5500,55.0
64.5700,57.0
64.5900,70.0
64.6100,66.0
64.6300,64.0
64.6500,68.0
64.6700,57.0
64.6900,57.0
64.7100,68.0
64.7300,58.0
64.7500,79.0
64.7700,62.0
64.7900,77.0
64.8100,51.0
64.8300,65.0
64.8500,72.0
64.8700,66.0
64.8900,60.0
64.9100,76.0
64.9300,69.0
64.9500,66.0
64.9700,68.0
64.9900,69.0
65.0100,75.0
65.0300,57.0
65.0500,58.0
65.0700,52.0
65.0900,67.0
65.1100,61.0
65.1300,67.0
65.1500,59.0
65.1700,66.0
65.1900,68.0
65.2100,39.0
65.2300,62.0
65.2500,56.0
65.2700,67.0
65.2900,77.0
65.3100,56.0
65.3300,65.0
65.3500,65.0
65.3700,50.0
65.3900,59.0
65.4100,69.0
65.4300,49.0
65.4500,61.0
65.4700,77.0
65.4900,72.0
65.5100,66.0
65.5300,71.0
65.5500,48.0
65.5700,63.0
65.5900,64.0
65.6100,54.0
65.6300,54.0
65.6500,66.0
65.6700,66.0
65.6900,59.0
65.7100,76.0
65.7300,62.0
65.7500,77.0
65.7700,63.0
65.7900,73.0
65.8100,76.0
65.8300,77.0
65.8500,56.0
65.8700,73.0
65.8900,54.0
65.9100,56.0
65.9300,84.0
65.9500,59.0
65.9700,74.0
65.9900,57.0
66.0100,62.0
66.0300,51.0
66.0500,71.0
66.0700,68.0
66.0900,56.0
66.1100,67.0
66.1300,52.0
66.1500,54.0
66.1700,63.0
66.1900,56.0
66.2100,65.0
66.2300,56.0
66.2500,63.0
66.2700,62.0
66.2900,74.0
66.3100,55.0
66.3300,70.0
66.3500,59.0
66.3700,48.0
66.3900,67.0
66.4100,80.0
66.4300,64.0
66.4500,77.0
66.4700,69.0
66.4900,63.0
66.5100,68.0
66.5300,65.0
66.5500,62.0
66.5700,70.0
66.5900,53.0
66.6100,55.0
66.6300,58.0
66.6500,66.0
66.6700,64.0
66.6900,58.0
66.7100,62.0
66.7300,64.0
66.7500,65.0
66.7700,62.0
66.7900,58.0
66.8100,63.0
66.8300,65.0
66.8500,51.0
66.8700,64.0
66.8900,55.0
66.9100,56.0
66.9300,55.0
66.9500,66.0
66.9700,54.0
66.9900,73.0
67.0100,76.0
67.0300,56.0
67.0500,60.0
67.0700,62.0
67.0900,76.0
67.1100,63.0
67.1300,66.0
67.1500,57.0
67.1700,67.0
67.1900,61.0
67.2100,63.0
67.2300,62.0
67.2500,68.0
67.2700,72.0
67.2900,76.0
67.3100,48.0
67.3300,66.0
67.3500,62.0
67.3700,65.0
67.3900,53.0
67.4100,66.0
67.4300,59.0
67.4500,64.0
67.4700,62.0
67.4900,65.0
67.5100,60.0
67.5300,58.0
67.5500,69.0
67.5700,64.0
67.5900,64.0
67.6100,71.0
67.6300,48.0
67.6500,68.0
67.6700,51.0
67.6900,57.0
67.7100,58.0
67.7300,74.0
67.7500,66.0
67.7700,50.0
67.7900,56.0
67.8100,66.0
67.8300,57.0
67.8500,65.0
67.8700,59.0
67.8900,71.0
67.9100,50.0
67.9300,50.0
67.9500,60.0
67.9700,60.0
67.9900,58.0
68.0100,41.0
68.0300,59.0
68.0500,69.0
68.0700,66.0
68.0900,60.0
68.1100,62.0
68.1300,60.0
68.1500,81.0
68.1700,67.0
68.1900,68.0
68.2100,60.0
68.2300,68.0
68.2500,60.0
68.2700,75.0
68.2900,63.0
68.3100,56.0
68.3300,51.0
68.3500,50.0
68.3700,58.0
68.3900,60.0
68.4100,52.0
68.4300,69.0
68.4500,55.0
68.4700,52.0
68.4900,57.0
68.5100,64.0
68.5300,66.0
68.5500,69.0
68.5700,45.0
68.5900,48.0
68.6100,69.0
68.6300,63.0
68.6500,61.0
68.6700,54.0
68.6900,56.0
68.7100,70.0
68.7300,54.0
68.7500,47.0
68.7700,65.0
68.7900,66.0
68.8100,58.0
68.8300,55.0
68.8500,70.0
68.8700,66.0
68.8900,56.0
68.9100,48.0
68.9300,64.0
68.9500,70.0
68.9700,54.0
68.9900,46.0
69.0100,67.0
69.0300,72.0
69.0500,59.0
69.0700,59.0
69.0900,83.0
69.1100,57.0
69.1300,57.0
69.1500,55.0
69.1700,46.0
69.1900,69.0
69.2100,57.0
69.2300,69.0
69.2500,58.0
69.2700,53.0
69.2900,66.0
69.3100,50.0
69.3300,68.0
69.3500,54.0
69.3700,58.0
69.3900,56.0
69.4100,60.0
69.4300,59.0
69.4500,64.0
69.4700,67.0
69.4900,60.0
69.5100,54.0
69.5300,61.0
69.5500,68.0
69.5700,45.0
69.5900,52.0
69.6100,65.0
69.6300,57.0
69.6500,56.0
69.6700,67.0
69.6900,48.0
69.7100,72.0
69.7300,50.0
69.7500,70.0
69.7700,63.0
69.7900,57.0
69.8100,51.0
69.8300,60.0
69.8500,64.0
69.8700,65.0
69.8900,70.0
69.9100,46.0
69.9300,53.0
69.9500,75.0
69.9700,57.0
69.9900,55.0
70.0100,61.0
70.0300,77.0
70.0500,41.0
70.0700,54.0
70.0900,65.0
70.1100,62.0
70.1300,63.0
70.1500,53.0
70.1700,58.0
70.1900,58.0
70.2100,87.0
70.2300,77.0
70.2500,62.0
70.2700,63.0
70.2900,63.0
70.3100,58.0
70.3300,53.0
70.3500,61.0
70.3700,56.0
70.3900,64.0
70.4100,61.0
70.4300,65.0
70.4500,58.0
70.4700,47.0
70.4900,68.0
70.5100,35.0
70.5300,59.0
70.5500,58.0
70.5700,63.0
70.5900,46.0
70.6100,58.0
70.6300,46.0
70.6500,52.0
70.6700,48.0
70.6900,71.0
70.7100,64.0
70.7300,69.0
70.7500,67.0
70.7700,59.0
70.7900,66.0
70.8100,54.0
70.8300,78.0
70.8500,57.0
70.8700,54.0
70.8900,59.0
70.9100,62.0
70.9300,58.0
70.9500,63.0
70.9700,65.0
70.9900,65.0
71.0100,72.0
71.0300,58.0
71.0500,69.0
71.0700,60.0
71.0900,69.0
71.1100,62.0
71.1300,77.0
71.1500,77.0
71.1700,73.0
71.1900,62.0
71.2100,54.0
71.2300,64.0
71.2500,70.0
71.2700,60.0
71.2900,70.0
71.3100,64.0
71.3300,71.0
71.3500,56.0
71.3700,68.0
71.3900,68.0
71.4100,84.0
71.4300,78.0
71.4500,76.0
71.4700,69.0
71.4900,67.0
71.5100,73.0
71.5300,66.0
71.5500,55.0
71.5700,67.0
71.5900,83.0
71.6100,74.0
71.6300,70.0
71.6500,80.0
71.6700,77.0
71.6900,70.0
71.7100,66.0
71.7300,64.0
71.7500,52.0
71.7700,60.0
71.7900,68.0
71.8100,71.0
71.8300,73.0
71.8500,65.0
71.8700,76.0
71.8900,69.0
71.9100,57.0
71.9300,75.0
71.9500,73.0
71.9700,64.0
71.9900,61.0
72.0100,76.0
72.0300,57.0
72.0500,60.0
72.0700,67.0
72.0900,72.0
72.1100,64.0
72.1300,61.0
72.1500,74.0
72.1700,62.0
72.1900,68.0
72.2100,69.0
72.2300,74.0
72.2500,68.0
72.2700,61.0
72.2900,54.0
72.3100,66.0
72.3300,67.0
72.3500,71.0
72.3700,73.0
72.3900,78.0
72.4100,85.0
72.4300,71.0
72.4500,73.0
72.4700,85.0
72.4900,65.0
72.5100,81.0
72.5300,71.0
72.5500,65.0
72.5700,68.0
72.5900,55.0
72.6100,78.0
72.6300,66.0
72.6500,69.0
72.6700,77.0
72.6900,76.0
72.7100,58.0
72.7300,69.0
72.7500,77.0
72.7700,81.0
72.7900,85.0
72.8100,63.0
72.8300,85.0
72.8500,67.0
72.8700,82.0
72.8900,71.0
72.9100,77.0
72.9300,81.0
72.9500,88.0
72.9700,99.0
72.9900,87.0
73.0100,79.0
73.0300,91.0
73.0500,72.0
73.0700,84.0
73.0900,70.0
73.1100,74.0
73.1300,91.0
73.1500,99.0
73.1700,93.0
73.1900,96.0
73.2100,109.0
73.2300,112.0
73.2500,112.0
73.2700,116.0
73.2900,109.0
73.3100,119.0
73.3300,150.0
73.3500,155.0
73.3700,166.0
73.3900,191.0
73.4100,176.0
73.4300,199.0
73.4500,190.0
73.4700,221.0
73.4900,263.0
73.5100,306.0
73.5300,300.0
73.5500,398.0
73.5700,373.0
73.5900,495.0
73.6100,567.0
73.6300,635.0
73.6500,798.0
73.6700,867.0
73.6900,1098.0
73.7100,1223.0
73.7300,1571.0
73.7500,1799.0
73.7700,1989.0
73.7900,2186.0
73.8100,2360.0
73.8300,2238.0
73.8500,2201.0
73.8700,2135.0
73.8900,1963.0
73.9100,1764.0
73.9300,1550.0
73.9500,1523.0
73.9700,1392.0
73.9900,1395.0
74.0100,1342.0
74.0300,1313.0
74.0500,1285.0
74.0700,1138.0
74.0900,1027.0
74.1100,835.0
74.1300,640.0
74.1500,577.0
74.1700,454.0
74.1900,367.0
74.2100,285.0
74.2300,258.0
74.2500,227.0
74.2700,223.0
74.2900,177.0
74.3100,182.0
74.3300,153.0
74.3500,138.0
74.3700,127.0
74.3900,127.0
74.4100,134.0
74.4300,115.0
74.4500,117.0
74.4700,102.0
74.4900,108.0
74.5100,99.0
74.5300,84.0
74.5500,87.0
74.5700,92.0
74.5900,103.0
74.6100,78.0
74.6300,75.0
74.6500,75.0
74.6700,92.0
74.6900,88.0
74.7100,80.0
74.7300,72.0
74.7500,70.0
74.7700,62.0
74.7900,64.0
74.8100,76.0
74.8300,90.0
74.8500,69.0
74.8700,82.0
74.8900,74.0
74.9100,71.0
74.9300,73.0
74.9500,89.0
74.9700,75.0
74.9900,82.0
75.0100,76.0
75.0300,58.0
75.0500,73.0
75.0700,73.0
75.0900,76.0
75.1100,72.0
75.1300,54.0
75.1500,76.0
75.1700,69.0
75.1900,70.0
75.2100,65.0
75.2300,74.0
75.2500,90.0
75.2700,69.0
75.2900,77.0
75.3100,77.0
75.3300,61.0
75.3500,74.0
75.3700,56.0
75.3900,76.0
75.4100,54.0
75.4300,68.0
75.4500,72.0
75.4700,55.0
75.4900,62.0
75.5100,49.0
75.5300,51.0
75.5500,63.0
75.5700,63.0
75.5900,57.0
75.6100,64.0
75.6300,52.0
75.6500,61.0
75.6700,63.0
75.6900,71.0
75.7100,66.0
75.7300,57.0
75.7500,68.0
75.7700,65.0
75.7900,56.0
75.8100,68.0
75.8300,74.0
75.8500,70.0
75.8700,57.0
75.8900,63.0
75.9100,55.0
75.9300,51.0
75.9500,56.0
75.9700,64.0
75.9900,69.0
76.0100,59.0
76.0300,73.0
76.0500,58.0
76.0700,65.0
76.0900,63.0
76.1100,63.0
76.1300,66.0
76.1500,61.0
76.1700,60.0
76.1900,57.0
76.2100,63.0
76.2300,61.0
76.2500,59.0
76.2700,59.0
76.2900,65.0
76.3100,66.0
76.3300,63.0
76.3500,69.0
76.3700,63.0
76.3900,72.0
76.4100,58.0
76.4300,51.0
76.4500,61.0
76.4700,65.0
76.4900,68.0
76.5100,48.0
76.5300,57.0
76.5500,65.0
76.5700,66.0
76.5900,52.0
76.6100,64.0
76.6300,53.0
76.6500,82.0
76.6700,59.0
76.6900,60.0
76.7100,52.0
76.7300,51.0
76.7500,56.0
76.7700,55.0
76.7900,62.0
76.8100,48.0
76.8300,55.0
76.8500,58.0
76.8700,59.0
76.8900,46.0
76.9100,72.0
76.9300,78.0
76.9500,59.0
76.9700,60.0
76.9900,62.0
77.0100,53.0
77.0300,72.0
77.0500,57.0
77.0700,69.0
77.0900,66.0
77.1100,59.0
77.1300,52.0
77.1500,78.0
77.1700,62.0
77.1900,50.0
77.2100,44.0
77.2300,60.0
77.2500,59.0
77.2700,56.0
77.2900,66.0
77.3100,73.0
77.3300,55.0
77.3500,59.0
77.3700,59.0
77.3900,69.0
77.4100,64.0
77.4300,57.0
77.4500,57.0
77.4700,55.0
77.4900,49.0
77.5100,79.0
77.5300,60.0
